No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
2650,Townhouse,"2750 Moo 5, Chiang Mai",Wiang Haeng,Suburb,1,3,"18.760425, 98.809369",2945705,https://maps.example.com/location2650,Fully furnished
2651,Condo,"2751 Moo 8, Chiang Mai",Mae Chaem,Rural Area,4,2,"18.631769, 98.84366",10371460,https://maps.example.com/location2651,Urgent sale
2652,Detached,"2752 Moo 1, Chiang Mai",San Sai,City Center,4,1,"18.668818, 99.05515",10512437,https://maps.example.com/location2652,Near school
2653,Villa,"2753 Moo 1, Chiang Mai",Hang Dong,City Center,1,1,"18.653432, 98.922051",5705604,https://maps.example.com/location2653,Investment opportunity
2654,Bungalow,"2754 Moo 3, Chiang Mai",Doi Tao,Old Town,4,2,"18.991395, 98.974016",11187336,https://maps.example.com/location2654,Fully furnished
2655,Condo,"2755 Moo 10, Chiang Mai",Mae Taeng,Rural Area,1,1,"18.756511, 98.859012",6286919,https://maps.example.com/location2655,Quiet area
2656,Condo,"2756 Moo 4, Chiang Mai",Hang Dong,Suburb,1,2,"18.836393, 99.033261",8889042,https://maps.example.com/location2656,Urgent sale
2657,Townhouse,"2757 Moo 7, Chiang Mai",Mae Chaem,Old Town,3,1,"18.635905, 98.987269",4920747,https://maps.example.com/location2657,Quiet area
2658,Townhouse,"2758 Moo 1, Chiang Mai",San Pa Tong,Old Town,2,3,"18.839129, 99.060241",9276292,https://maps.example.com/location2658,Renovated
2659,Apartment,"2759 Moo 9, Chiang Mai",Chom Thong,Rural Area,4,1,"18.977077, 98.904106",2231901,https://maps.example.com/location2659,Urgent sale
2660,Detached,"2760 Moo 5, Chiang Mai",Mae Chaem,Rural Area,2,3,"18.657936, 98.912891",1832512,https://maps.example.com/location2660,New listing
2661,Townhouse,"2761 Moo 6, Chiang Mai",San Kamphaeng,Rural Area,1,2,"18.876233, 99.045466",4955625,https://maps.example.com/location2661,New listing
2662,Bungalow,"2762 Moo 1, Chiang Mai",Samoeng,Rural Area,1,1,"18.941953, 98.829918",3524711,https://maps.example.com/location2662,New listing
2663,Detached,"2763 Moo 3, Chiang Mai",Mae Rim,Rural Area,3,1,"18.827436, 98.802987",8438144,https://maps.example.com/location2663,New listing
2664,Apartment,"2764 Moo 2, Chiang Mai",Mae Wang,City Center,4,2,"18.65685, 98.930128",4447985,https://maps.example.com/location2664,Quiet area
2665,Condo,"2765 Moo 4, Chiang Mai",San Sai,Old Town,1,3,"18.639291, 99.016564",11475223,https://maps.example.com/location2665,Near school
2666,Condo,"2766 Moo 7, Chiang Mai",Mueang,City Center,4,1,"18.650325, 98.842183",5529998,https://maps.example.com/location2666,Urgent sale
2667,Townhouse,"2767 Moo 7, Chiang Mai",Saraphi,City Center,3,1,"18.632893, 98.838431",6677287,https://maps.example.com/location2667,Quiet area
2668,Bungalow,"2768 Moo 5, Chiang Mai",Wiang Haeng,Rural Area,4,3,"18.949427, 99.007138",9166316,https://maps.example.com/location2668,Urgent sale
2669,Bungalow,"2769 Moo 3, Chiang Mai",Mae Chaem,City Center,5,2,"18.824779, 98.855356",2826678,https://maps.example.com/location2669,Near market
2670,Detached,"2770 Moo 2, Chiang Mai",Samoeng,Suburb,5,1,"18.781074, 99.02303",8279736,https://maps.example.com/location2670,Urgent sale
2671,Condo,"2771 Moo 8, Chiang Mai",Mae Taeng,City Center,3,1,"18.769961, 99.062801",7973764,https://maps.example.com/location2671,Near market
2672,Condo,"2772 Moo 7, Chiang Mai",San Sai,Rural Area,3,1,"18.7823, 98.886434",8047087,https://maps.example.com/location2672,Urgent sale
2673,Condo,"2773 Moo 1, Chiang Mai",Wiang Haeng,Rural Area,3,1,"18.99514, 98.995688",6588548,https://maps.example.com/location2673,New listing
2674,Townhouse,"2774 Moo 4, Chiang Mai",Doi Lo,Rural Area,5,1,"18.674076, 99.042966",8214237,https://maps.example.com/location2674,New listing
2675,Townhouse,"2775 Moo 10, Chiang Mai",Saraphi,Suburb,3,1,"18.87659, 99.032178",2738582,https://maps.example.com/location2675,Fully furnished
2676,Townhouse,"2776 Moo 10, Chiang Mai",Wiang Haeng,Old Town,1,3,"18.623388, 98.967728",4858306,https://maps.example.com/location2676,Renovated
2677,Villa,"2777 Moo 5, Chiang Mai",Mae Wang,Rural Area,2,1,"18.688761, 98.874307",11274613,https://maps.example.com/location2677,Price negotiable
2678,Bungalow,"2778 Moo 2, Chiang Mai",Mae Taeng,Old Town,5,3,"18.62872, 99.007343",11258731,https://maps.example.com/location2678,Great view
2679,Townhouse,"2779 Moo 2, Chiang Mai",Mae Rim,Suburb,2,1,"18.72263, 98.844761",9533705,https://maps.example.com/location2679,Fully furnished
2680,Condo,"2780 Moo 4, Chiang Mai",Saraphi,New Town,1,1,"18.762601, 98.814016",2355333,https://maps.example.com/location2680,Price negotiable
2681,Detached,"2781 Moo 5, Chiang Mai",Hang Dong,New Town,3,2,"18.923762, 99.034342",8363177,https://maps.example.com/location2681,Renovated
2682,Condo,"2782 Moo 2, Chiang Mai",Mae Wang,City Center,4,3,"18.912865, 99.00895",6965170,https://maps.example.com/location2682,New listing
2683,Apartment,"2783 Moo 5, Chiang Mai",Mae Ai,New Town,4,2,"18.637122, 99.099677",3487344,https://maps.example.com/location2683,Near market
2684,Apartment,"2784 Moo 3, Chiang Mai",Omkoi,City Center,5,3,"18.991928, 98.830282",9286480,https://maps.example.com/location2684,Fully furnished
2685,Condo,"2785 Moo 4, Chiang Mai",San Kamphaeng,Old Town,3,1,"18.802702, 98.969862",8715854,https://maps.example.com/location2685,Price negotiable
2686,Condo,"2786 Moo 2, Chiang Mai",Chom Thong,Rural Area,1,2,"18.630571, 98.811135",10482616,https://maps.example.com/location2686,Near school
2687,Condo,"2787 Moo 6, Chiang Mai",San Kamphaeng,Old Town,1,3,"18.882549, 98.873254",9961056,https://maps.example.com/location2687,Fully furnished
2688,Apartment,"2788 Moo 6, Chiang Mai",Wiang Haeng,New Town,3,2,"18.719839, 98.936783",2175948,https://maps.example.com/location2688,Renovated
2689,Detached,"2789 Moo 2, Chiang Mai",Doi Lo,Suburb,2,1,"18.699735, 99.054183",9428638,https://maps.example.com/location2689,Near school
2690,Villa,"2790 Moo 2, Chiang Mai",Chiang Dao,New Town,5,1,"18.936952, 98.836237",3151752,https://maps.example.com/location2690,Great view
2691,Bungalow,"2791 Moo 6, Chiang Mai",Hang Dong,City Center,1,2,"18.806124, 98.950902",11272436,https://maps.example.com/location2691,Fully furnished
2692,Villa,"2792 Moo 6, Chiang Mai",Doi Tao,Old Town,5,1,"18.84896, 99.022496",5416086,https://maps.example.com/location2692,Near market
2693,Detached,"2793 Moo 7, Chiang Mai",Hang Dong,City Center,3,3,"18.635652, 98.890306",11458826,https://maps.example.com/location2693,Fully furnished
2694,Apartment,"2794 Moo 8, Chiang Mai",Chom Thong,City Center,2,3,"18.767915, 98.840661",7076146,https://maps.example.com/location2694,Urgent sale
2695,Bungalow,"2795 Moo 6, Chiang Mai",Mae On,Old Town,5,2,"18.785418, 98.975075",6067323,https://maps.example.com/location2695,Investment opportunity
2696,Townhouse,"2796 Moo 6, Chiang Mai",Mae Chaem,City Center,5,2,"18.787978, 99.065522",11939343,https://maps.example.com/location2696,Investment opportunity
2697,Townhouse,"2797 Moo 9, Chiang Mai",Mueang,City Center,1,3,"18.601681, 98.902891",11766634,https://maps.example.com/location2697,Fully furnished
2698,Bungalow,"2798 Moo 5, Chiang Mai",Omkoi,City Center,3,2,"18.819556, 99.09704",8668333,https://maps.example.com/location2698,Great view
2699,Condo,"2799 Moo 8, Chiang Mai",Chom Thong,Old Town,4,2,"18.913835, 99.025172",11503132,https://maps.example.com/location2699,New listing
2700,Detached,"2800 Moo 1, Chiang Mai",San Kamphaeng,New Town,1,3,"18.934839, 98.900651",7754854,https://maps.example.com/location2700,Price negotiable
2701,Bungalow,"2801 Moo 6, Chiang Mai",Hang Dong,Rural Area,3,2,"18.695184, 98.978572",2676282,https://maps.example.com/location2701,Great view
2702,Villa,"2802 Moo 2, Chiang Mai",Doi Tao,Rural Area,4,1,"18.666956, 98.926334",9242246,https://maps.example.com/location2702,Near school
2703,Townhouse,"2803 Moo 2, Chiang Mai",Hang Dong,Suburb,4,3,"18.779307, 98.870794",8977706,https://maps.example.com/location2703,Price negotiable
2704,Detached,"2804 Moo 8, Chiang Mai",San Pa Tong,Suburb,5,1,"18.867809, 98.955419",4590335,https://maps.example.com/location2704,Quiet area
2705,Bungalow,"2805 Moo 9, Chiang Mai",Saraphi,Old Town,2,1,"18.601256, 99.054083",1980603,https://maps.example.com/location2705,Urgent sale
2706,Detached,"2806 Moo 10, Chiang Mai",Mae On,Rural Area,4,3,"18.763326, 98.946009",1867549,https://maps.example.com/location2706,Investment opportunity
2707,Apartment,"2807 Moo 3, Chiang Mai",Samoeng,Suburb,5,3,"18.948741, 98.925817",3181420,https://maps.example.com/location2707,Near market
2708,Condo,"2808 Moo 1, Chiang Mai",Mae Taeng,Rural Area,4,3,"18.675793, 98.984865",2636944,https://maps.example.com/location2708,Great view
2709,Bungalow,"2809 Moo 6, Chiang Mai",Mae On,Suburb,5,2,"18.834833, 98.957551",11682705,https://maps.example.com/location2709,Renovated
2710,Condo,"2810 Moo 4, Chiang Mai",Doi Saket,Rural Area,2,1,"18.659737, 98.850924",7007763,https://maps.example.com/location2710,Renovated
2711,Bungalow,"2811 Moo 6, Chiang Mai",Doi Lo,City Center,5,3,"18.774566, 98.846854",10083452,https://maps.example.com/location2711,Price negotiable
2712,Bungalow,"2812 Moo 7, Chiang Mai",Samoeng,New Town,1,1,"18.868332, 98.878441",2789038,https://maps.example.com/location2712,Renovated
2713,Bungalow,"2813 Moo 5, Chiang Mai",Phrao,City Center,4,3,"18.790454, 98.906309",1880460,https://maps.example.com/location2713,Urgent sale
2714,Apartment,"2814 Moo 6, Chiang Mai",Phrao,City Center,1,1,"18.661434, 98.993136",8799955,https://maps.example.com/location2714,Near market
2715,Detached,"2815 Moo 4, Chiang Mai",Hang Dong,Suburb,4,1,"18.685609, 98.872396",9678215,https://maps.example.com/location2715,Near school
2716,Bungalow,"2816 Moo 7, Chiang Mai",San Kamphaeng,City Center,3,3,"18.833243, 99.097867",6896906,https://maps.example.com/location2716,New listing
2717,Townhouse,"2817 Moo 2, Chiang Mai",Mueang,Old Town,1,3,"18.95137, 98.863468",8154979,https://maps.example.com/location2717,Urgent sale
2718,Bungalow,"2818 Moo 3, Chiang Mai",Omkoi,Suburb,5,1,"18.631158, 98.991175",5439488,https://maps.example.com/location2718,Near school
2719,Bungalow,"2819 Moo 6, Chiang Mai",Chom Thong,Suburb,3,1,"18.662793, 98.873742",5534897,https://maps.example.com/location2719,Investment opportunity
2720,Detached,"2820 Moo 8, Chiang Mai",Mae Wang,City Center,5,2,"18.984493, 99.077785",2065334,https://maps.example.com/location2720,Near school
2721,Detached,"2821 Moo 1, Chiang Mai",Phrao,Rural Area,2,3,"18.918747, 98.987733",7106746,https://maps.example.com/location2721,New listing
2722,Townhouse,"2822 Moo 1, Chiang Mai",San Pa Tong,City Center,4,3,"18.963981, 98.942473",4321544,https://maps.example.com/location2722,Fully furnished
2723,Villa,"2823 Moo 3, Chiang Mai",Hot,City Center,3,3,"18.845787, 99.046138",11508727,https://maps.example.com/location2723,Investment opportunity
2724,Apartment,"2824 Moo 4, Chiang Mai",Chiang Dao,New Town,4,1,"18.865025, 99.096892",9673987,https://maps.example.com/location2724,New listing
2725,Bungalow,"2825 Moo 2, Chiang Mai",Mae On,Rural Area,3,2,"18.684666, 98.841133",4695028,https://maps.example.com/location2725,Great view
2726,Detached,"2826 Moo 7, Chiang Mai",Mae On,Rural Area,1,3,"18.943418, 99.084874",10323116,https://maps.example.com/location2726,Renovated
2727,Apartment,"2827 Moo 2, Chiang Mai",Hang Dong,Suburb,2,3,"18.984019, 99.021726",6044896,https://maps.example.com/location2727,New listing
2728,Condo,"2828 Moo 10, Chiang Mai",Mae Taeng,New Town,5,2,"18.652075, 98.949248",8783078,https://maps.example.com/location2728,Urgent sale
2729,Condo,"2829 Moo 3, Chiang Mai",San Pa Tong,Old Town,5,3,"18.80491, 98.943881",4225990,https://maps.example.com/location2729,Near market
2730,Bungalow,"2830 Moo 8, Chiang Mai",Hang Dong,Rural Area,2,2,"18.928986, 99.080298",11376272,https://maps.example.com/location2730,Urgent sale
2731,Condo,"2831 Moo 5, Chiang Mai",Wiang Haeng,Old Town,3,3,"18.628796, 99.0261",7008813,https://maps.example.com/location2731,Near school
2732,Villa,"2832 Moo 1, Chiang Mai",Mae Rim,New Town,3,2,"18.916144, 98.985969",7129894,https://maps.example.com/location2732,Near market
2733,Apartment,"2833 Moo 7, Chiang Mai",Omkoi,City Center,4,2,"18.723343, 98.922101",10654387,https://maps.example.com/location2733,Urgent sale
2734,Detached,"2834 Moo 9, Chiang Mai",Phrao,Rural Area,3,2,"18.712407, 98.998216",9487907,https://maps.example.com/location2734,Renovated
2735,Condo,"2835 Moo 1, Chiang Mai",Saraphi,Rural Area,3,2,"18.703893, 98.927158",9449304,https://maps.example.com/location2735,Fully furnished
2736,Townhouse,"2836 Moo 2, Chiang Mai",Saraphi,City Center,4,3,"18.847343, 99.066812",8309536,https://maps.example.com/location2736,New listing
2737,Bungalow,"2837 Moo 7, Chiang Mai",Omkoi,Suburb,3,1,"18.712841, 98.822192",5648826,https://maps.example.com/location2737,Fully furnished
2738,Villa,"2838 Moo 7, Chiang Mai",Phrao,New Town,3,3,"18.806281, 99.074785",5101378,https://maps.example.com/location2738,New listing
2739,Condo,"2839 Moo 10, Chiang Mai",Omkoi,Rural Area,5,1,"18.814176, 98.852631",6392691,https://maps.example.com/location2739,Urgent sale
2740,Townhouse,"2840 Moo 3, Chiang Mai",Doi Tao,Rural Area,1,1,"18.666143, 99.05914",2918973,https://maps.example.com/location2740,New listing
2741,Apartment,"2841 Moo 3, Chiang Mai",Mae Wang,Old Town,5,1,"18.970575, 98.864836",5105780,https://maps.example.com/location2741,New listing
2742,Condo,"2842 Moo 9, Chiang Mai",Hot,Suburb,1,2,"18.970111, 99.066081",10146216,https://maps.example.com/location2742,Fully furnished
2743,Detached,"2843 Moo 7, Chiang Mai",Omkoi,Suburb,5,1,"18.870433, 98.855892",7651705,https://maps.example.com/location2743,Quiet area
2744,Bungalow,"2844 Moo 3, Chiang Mai",Mae Rim,New Town,3,1,"18.99501, 98.99425",9017089,https://maps.example.com/location2744,Price negotiable
2745,Townhouse,"2845 Moo 8, Chiang Mai",Mae On,Suburb,1,1,"18.670727, 99.068151",8253695,https://maps.example.com/location2745,Renovated
2746,Detached,"2846 Moo 5, Chiang Mai",Wiang Haeng,City Center,1,3,"18.711331, 98.826968",2096176,https://maps.example.com/location2746,Near school
2747,Condo,"2847 Moo 5, Chiang Mai",Mae Taeng,New Town,2,2,"18.612919, 98.814427",8395628,https://maps.example.com/location2747,Fully furnished
2748,Detached,"2848 Moo 8, Chiang Mai",Hang Dong,New Town,1,2,"18.882578, 98.890561",11805753,https://maps.example.com/location2748,Price negotiable
2749,Bungalow,"2849 Moo 7, Chiang Mai",San Sai,Old Town,5,1,"18.804608, 98.986167",11953686,https://maps.example.com/location2749,Price negotiable
2750,Apartment,"2850 Moo 8, Chiang Mai",Samoeng,Suburb,3,3,"18.82824, 98.958531",4027310,https://maps.example.com/location2750,Great view
2751,Townhouse,"2851 Moo 10, Chiang Mai",Mueang,New Town,4,1,"18.691988, 99.077528",7843727,https://maps.example.com/location2751,Investment opportunity
2752,Bungalow,"2852 Moo 10, Chiang Mai",Mae Ai,City Center,5,2,"18.975468, 98.825962",6845161,https://maps.example.com/location2752,Near school
2753,Bungalow,"2853 Moo 7, Chiang Mai",San Sai,New Town,1,1,"18.984863, 98.962448",11215747,https://maps.example.com/location2753,Renovated
2754,Townhouse,"2854 Moo 7, Chiang Mai",Mae On,Rural Area,4,2,"18.895816, 98.910215",8769982,https://maps.example.com/location2754,Urgent sale
2755,Villa,"2855 Moo 5, Chiang Mai",Mae Ai,New Town,4,2,"18.729471, 98.918642",3091271,https://maps.example.com/location2755,New listing
2756,Apartment,"2856 Moo 9, Chiang Mai",San Pa Tong,Suburb,5,2,"18.754676, 98.905335",4690017,https://maps.example.com/location2756,Fully furnished
2757,Villa,"2857 Moo 3, Chiang Mai",Mae On,City Center,1,2,"18.611857, 98.897082",3384802,https://maps.example.com/location2757,New listing
2758,Villa,"2858 Moo 5, Chiang Mai",Samoeng,New Town,3,1,"18.635457, 98.801628",5884780,https://maps.example.com/location2758,Price negotiable
2759,Townhouse,"2859 Moo 2, Chiang Mai",Doi Lo,Suburb,1,3,"18.628765, 98.869386",3137604,https://maps.example.com/location2759,Investment opportunity
2760,Condo,"2860 Moo 9, Chiang Mai",Mae Taeng,Old Town,2,2,"18.793701, 98.839837",7425977,https://maps.example.com/location2760,Quiet area
2761,Townhouse,"2861 Moo 4, Chiang Mai",Mae Taeng,New Town,1,2,"18.709305, 98.809098",11669285,https://maps.example.com/location2761,Near school
2762,Bungalow,"2862 Moo 9, Chiang Mai",Omkoi,New Town,1,3,"18.682525, 99.003245",3281296,https://maps.example.com/location2762,Renovated
2763,Townhouse,"2863 Moo 8, Chiang Mai",Mae Taeng,Old Town,4,3,"18.745214, 98.979555",5381449,https://maps.example.com/location2763,Near market
2764,Apartment,"2864 Moo 8, Chiang Mai",Doi Lo,New Town,3,1,"18.622039, 99.095241",7673595,https://maps.example.com/location2764,Great view
2765,Townhouse,"2865 Moo 8, Chiang Mai",San Kamphaeng,Rural Area,1,3,"18.694476, 99.01837",4692180,https://maps.example.com/location2765,Fully furnished
2766,Detached,"2866 Moo 10, Chiang Mai",Mae Ai,Rural Area,1,3,"18.807488, 98.939815",10067389,https://maps.example.com/location2766,Urgent sale
2767,Condo,"2867 Moo 2, Chiang Mai",Mae On,New Town,2,1,"18.987932, 99.029964",5715701,https://maps.example.com/location2767,Quiet area
2768,Apartment,"2868 Moo 6, Chiang Mai",San Pa Tong,Old Town,2,3,"18.808815, 99.03893",3081743,https://maps.example.com/location2768,Great view
2769,Condo,"2869 Moo 9, Chiang Mai",San Kamphaeng,New Town,4,1,"18.813403, 98.844548",6487606,https://maps.example.com/location2769,Great view
2770,Condo,"2870 Moo 6, Chiang Mai",Omkoi,City Center,1,3,"18.949248, 99.005859",5189974,https://maps.example.com/location2770,Near market
2771,Condo,"2871 Moo 9, Chiang Mai",Mae On,New Town,1,2,"18.909986, 99.010789",11813892,https://maps.example.com/location2771,New listing
2772,Detached,"2872 Moo 9, Chiang Mai",Hang Dong,New Town,3,2,"18.945555, 99.088061",4456871,https://maps.example.com/location2772,Investment opportunity
2773,Apartment,"2873 Moo 7, Chiang Mai",Mae Taeng,Suburb,2,3,"18.648966, 99.082086",3459067,https://maps.example.com/location2773,Urgent sale
2774,Villa,"2874 Moo 1, Chiang Mai",Wiang Haeng,New Town,3,2,"18.933571, 98.83678",3307896,https://maps.example.com/location2774,Great view
2775,Bungalow,"2875 Moo 2, Chiang Mai",San Kamphaeng,Old Town,5,1,"18.799359, 98.864593",10594789,https://maps.example.com/location2775,Renovated
2776,Villa,"2876 Moo 6, Chiang Mai",Mae Rim,Old Town,1,3,"18.85229, 99.057547",8670607,https://maps.example.com/location2776,Renovated
2777,Apartment,"2877 Moo 9, Chiang Mai",Hang Dong,Old Town,2,3,"18.884282, 98.94801",11986030,https://maps.example.com/location2777,New listing
2778,Condo,"2878 Moo 8, Chiang Mai",San Pa Tong,Suburb,4,2,"18.758367, 98.868563",2232067,https://maps.example.com/location2778,Investment opportunity
2779,Bungalow,"2879 Moo 5, Chiang Mai",Phrao,Rural Area,4,3,"18.617592, 98.960184",4742506,https://maps.example.com/location2779,Urgent sale
2780,Bungalow,"2880 Moo 3, Chiang Mai",Hang Dong,Rural Area,3,2,"18.603538, 99.059574",8744909,https://maps.example.com/location2780,Fully furnished
